id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
3068145,Afi Apartments Modern Studio | Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77073,-73.95683,Entire home/apt,,30,29,2026-01-05,0.21,32,235,6,
3068852,Afi Apartments Beautiful & Modern |Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77081,-73.95672,Entire home/apt,,30,20,2025-06-16,0.15,32,242,1,
3072242,Sunny and Spacious apt in Bushwick,3053987,1462617109891196582,Darwin And Nicole,Brooklyn,Bushwick,40.69096,-73.91987,Entire home/apt,,30,10,2015-05-20,0.07,2,0,0,
3073195,Spacious room in great neighborhood,15639713,1462967156201550671,Agustina,Brooklyn,Williamsburg,40.70576,-73.9546,Private room,,30,6,2015-12-01,0.05,1,0,0,
3081771,Luxurious Brooklyn Getaway!,15681707,1462968089213818855,Chester,Brooklyn,Crown Heights,40.67449,-73.91413,Entire home/apt,,30,295,2025-11-04,2.23,2,235,4,
3083197,Spectacular East Village Townhouse with garden,15688520,1462968245708474645,Alex,Manhattan,East Village,40.7261,-73.97964,Entire home/apt,,30,121,2025-12-10,0.86,1,310,2,
3083899,Charming Studio on Upper West Side,15638528,1462967081518893536,Lindsey,Manhattan,Upper West Side,40.78087,-73.97812,Entire home/apt,,30,1,2014-07-10,0.01,1,0,0,
3084473,One Bedroom Apartment,5691429,1462687002968823958,Patrick,Manhattan,Morningside Heights,40.80903,-73.95967,Entire home/apt,,30,5,2014-12-22,0.04,1,0,0,
3089577,Spacious 2 bd 2 bth apt 45 min from Time Sq sleep6,15636404,1462594829845802712,Anneta,Brooklyn,Borough Park,40.60971,-73.97405,Entire home/apt,,30,4,2018-08-25,0.03,1,0,0,
3090922,"Private Rm in Cozy Wburg Loft, 1 blk fr Bedford L",4936720,1462668854801686950,Mac,Brooklyn,Williamsburg,40.71678,-73.95588,Private room,,30,74,2020-02-04,0.61,2,0,0,
3091425,Short walk to NYU in sunny East Village NYC,15723065,1462969118250488116,Dianna,Manhattan,East Village,40.72366,-73.97937,Private room,,30,5,2023-09-08,0.04,1,365,0,
3091872,Beautiful private 2 bedroom in prime Greenpoint,2308616,1462591651591601501,Rebecca,Brooklyn,Greenpoint,40.72421,-73.94881,Entire home/apt,,30,1,2017-08-07,0.01,1,0,0,
3103596,BIG Room and Lovely Space (NYC Apartment),15778597,1462970431025847544,Ayo,Manhattan,Harlem,40.82147,-73.94774,Private room,,30,2,2016-01-03,0.01,1,179,0,
3105531,Bright & lovely Upper East Side apt,9306192,1462810783240592130,Su-En,Manhattan,Upper East Side,40.77562,-73.95679,Entire home/apt,,30,0,,,1,0,0,
3105986,Steps away from Brooklyn museum,8822946,1462787899352020321,Mariam,Brooklyn,Crown Heights,40.67301,-73.96093,Entire home/apt,,30,4,2015-10-17,0.03,1,0,0,
3111416,Charming and Artsy LES 1-Bedroom,3765042,1462638993771723431,Grant,Manhattan,Lower East Side,40.71776261937139,-73.98352808786075,Entire home/apt,,30,29,2025-10-27,0.20,1,306,1,
3112284,Spacious room in flushing ny ❤️,15815237,1462971374141099108,Mack,Queens,Flushing,40.76381,-73.83327,Private room,,30,35,2016-12-31,0.25,1,363,0,
3112872,Sunny Studio Near Central Park,2641574,1462603601528269486,Meredith,Manhattan,Upper West Side,40.77562,-73.983,Entire home/apt,,30,7,2015-06-21,0.05,1,0,0,
3114929,Modern Stylish and Legendary. Couples or Families,14911623,1462949850933172443,Nicholas,Manhattan,Harlem,40.8187,-73.93836,Entire home/apt,,30,1,2019-05-19,0.01,1,0,0,
3120723,Charming Private Studio in LES,15853337,1462972277544744844,Julia,Manhattan,Lower East Side,40.72186,-73.98569,Entire home/apt,,30,6,2015-06-19,0.04,1,0,0,
3120957,"Clean, Safe, Convenient, Comfy",8703,1462506619720328820,Michael,Manhattan,Harlem,40.80846,-73.94096,Shared room,,30,8,2016-09-29,0.06,1,0,0,
3121176,1 BEDROOM APT IN PRIME WILLIAMSBURG,3663033,1462636475782230468,Jehan,Brooklyn,Williamsburg,40.71617,-73.95944,Entire home/apt,,30,3,2015-08-03,0.02,1,0,0,
3122230,Cozy Harlem Home,15859636,1462972423746893069,Kyle,Manhattan,Harlem,40.81595,-73.9447,Private room,,30,0,,,1,0,0,
3123479,Bright 2-bedroom near subway!,15863914,1462595694327231125,George,Queens,Ditmars Steinway,40.7712,-73.91705,Entire home/apt,,30,39,2024-08-31,0.81,2,269,0,
3137906,Lovely room in Williamsburg,3814039,1462640042752916059,Natalie,Brooklyn,Williamsburg,40.70903,-73.95339,Private room,,30,80,2025-12-05,0.57,1,35,3,
3143649,"Lovely Apt/Room in Ditmas Park, BK",15960720,1462974771789497192,Taylor,Brooklyn,Flatbush,40.63956,-73.96569,Private room,,30,0,,,1,0,0,
3145484,Historic Townhome for Photo and Video Shoots,3323488,1462625813084921486,Tenisha & Marty,Brooklyn,Bedford-Stuyvesant,40.68535,-73.95396,Entire home/apt,,30,29,2020-02-28,0.24,1,365,0,
3147439,Charming West Village Studio With Cat,7361593,1462729975556722441,Samantha,Manhattan,West Village,40.72908,-74.0046,Entire home/apt,,30,2,2017-11-11,0.01,1,0,0,
3153464,Summers in Sunny 1 BD Prospect Heights Brooklyn,16003147,1462975888131506479,Victoria,Brooklyn,Prospect Heights,40.67283,-73.9661,Entire home/apt,,30,14,2025-09-14,0.10,1,173,2,
3156969,Surfers' and Beach Goers' Paradise,16019176,1462596273382330062,Marek,Queens,Rockaway Beach,40.58493,-73.81736,Entire home/apt,,30,346,2023-08-22,2.43,1,334,0,
3157330,"clean, casual 2BD apt in bed-stuy!",9105586,1462795016079873912,Marc,Brooklyn,Bedford-Stuyvesant,40.68958,-73.94138,Entire home/apt,,30,0,,,1,0,0,
3161739,Up among the trees in Bed-Stuy,14736455,1462591411729181273,Anna,Brooklyn,Bedford-Stuyvesant,40.69378,-73.95155,Entire home/apt,,30,77,2025-12-10,0.55,1,41,3,
3167768,"Sunny, spacious 3-bedroom condo near Prospect Park",16067583,1462977422367911242,Natasha,Brooklyn,Crown Heights,40.67719,-73.96266,Entire home/apt,,30,46,2024-08-03,0.33,1,73,0,
3168120,SPACIOUS & SUNNY East Village Gem,16069958,1462977535727211915,Nicholas,Manhattan,East Village,40.73028,-73.98326,Entire home/apt,,30,1,2014-06-30,0.01,1,0,0,
3171234,~ PRIME location Williamsburg sunny 3BR loft ~,2416036,1462594478913447003,Hadas,Brooklyn,Williamsburg,40.71749,-73.96166,Entire home/apt,,120,0,,,1,0,0,
3171480,HUGE 1BR in Prime West Village,6183406,1462700020816476741,Justin,Manhattan,West Village,40.73533,-74.00268,Entire home/apt,,30,3,2016-09-22,0.02,1,0,0,
3181376,"Homey, inviting 1BR w/ lots of room",8158276,1462750638118025554,Matthew,Manhattan,Inwood,40.86017,-73.9296,Entire home/apt,,30,1,2016-01-03,0.01,1,0,0,
3187925,Brownstone Luxury Apartment Facing Ft.Greene Park,11249746,1462860501280115802,Stan,Brooklyn,Fort Greene,40.69284,-73.97452,Entire home/apt,,30,47,2025-03-31,0.36,1,172,1,
3191450,Cozy Bedroom by Prospect Park BKLYN,241593,1462513553572647456,Thomas,Brooklyn,Flatbush,40.65027,-73.96326,Private room,,30,2,2014-10-26,0.01,2,0,0,
3191678,Private Townhouse in Riverdale NY,9122601,1469650748931621016,Mohammed,Bronx,Fieldston,40.89711,-73.89993,Private room,,30,44,2022-10-03,0.33,1,358,0,
3198365,Cozy Studio Close to Central Park,16209547,1462981140792128691,Nolimit,Manhattan,Harlem,40.801475524902344,-73.95636749267578,Entire home/apt,,30,215,2023-12-13,1.54,2,365,0,
3200522,Sunny 3BR Brooklyn · Spacious & Well-Located,1369577,1462543952233413288,Gabriella,Brooklyn,Crown Heights,40.67497,-73.92336,Entire home/apt,,30,269,2025-06-30,1.90,3,270,2,
3200728,Sunlit Room near Prospect Park!,727114,1462527489680418862,Anthony,Brooklyn,Flatbush,40.6487,-73.9694,Private room,,30,11,2015-07-03,0.08,1,0,0,
3202590,The Lincoln,9209820,1462808359130546773,Althea,Brooklyn,Crown Heights,40.67122,-73.95012,Entire home/apt,,30,107,2025-11-07,0.75,1,219,3,
3206379,Luxury apartment in Manhattan.,16245979,1462982105366043220,Karima,Manhattan,Upper East Side,40.77074,-73.9487,Entire home/apt,,30,13,2016-04-16,0.09,1,0,0,
3207986,"Modern loft in Cobble Hill, BK",1874429,1462580612053248780,Lisa,Brooklyn,Carroll Gardens,40.6847,-73.9911,Private room,,30,142,2023-07-21,1.02,1,178,0,
3208609,"W'burg Brooklyn, Sunny, Spacious, Private",1465030,1462546547929560331,Gautam,Brooklyn,Williamsburg,40.71193,-73.94846,Private room,,30,0,,,1,0,0,
3213712,LUXURY 1 BR MIDTOWN w POOL & GYM,1014484,1462535832064092257,Petek,Manhattan,Murray Hill,40.74944,-73.97441,Entire home/apt,,30,3,2016-01-05,0.02,1,0,0,
3215486,Large sunny private room downtown,7691955,1462738678639063044,Ingrid,Manhattan,Lower East Side,40.72093,-73.98868,Private room,,30,9,2017-10-15,0.07,1,0,0,
3215722,Private room in a 2 Bedroom apartment,496465,1462519896804910432,Daniel,Brooklyn,Williamsburg,40.71411,-73.94263,Private room,,30,0,,,1,0,0,
3219654,2 Bedroom Garden Apt. Park Slope,16304160,1462983540561280871,Laurie,Brooklyn,South Slope,40.66503,-73.98707,Entire home/apt,,30,12,2019-09-01,0.09,1,0,0,
3219835,Beautiful Row House Steps From Park,16305093,1462983552463442442,Betsy,Brooklyn,Windsor Terrace,40.65782,-73.97523,Entire home/apt,,30,0,,,1,0,0,
3220725,Orchard St,15646137,1462967301970118137,Joe,Manhattan,Lower East Side,40.71813,-73.99063,Entire home/apt,,30,0,,,1,0,0,
3225975,Spacious Townhouse-Summer available,16329859,1462984143318937909,Caroline,Brooklyn,Carroll Gardens,40.68321508745345,-73.9912931691438,Entire home/apt,,30,41,2025-08-15,0.29,1,0,1,
3226932,One Bedroom - Washington Heights - Bennett Park,16333660,1462984262792370934,Evan,Manhattan,Washington Heights,40.851238882283646,-73.93747100838756,Entire home/apt,,30,0,,,1,148,0,
3227002,Sunny 2 bedroom in Fort Greene,2941712,1462613059411371283,Claudia,Brooklyn,Clinton Hill,40.68727,-73.96551,Entire home/apt,,30,2,2014-08-18,0.01,1,0,0,
3236977,Private 3 Floor Whole Hse/Garden,11494077,1462866033839682012,Melissa,Brooklyn,Carroll Gardens,40.68352,-73.99234,Entire home/apt,,30,6,2019-10-01,0.04,1,173,0,
3237160,Spacious East Village Gem -Union Sq,4928687,1462668685217791387,Yuval,Manhattan,East Village,40.7282,-73.9805,Entire home/apt,,30,2,2017-07-01,0.02,1,0,0,
3237602,STUNNING WILLIAMSBURG HOME W/GARDEN,16379550,1462985299676691585,Elizabeth,Brooklyn,Williamsburg,40.71996,-73.95704,Entire home/apt,,30,0,,,1,0,0,
3238517,Brooklyn Cozy Garden Apt,16385595,1462597693660182050,⁨Ava I.⁩,Brooklyn,Bedford-Stuyvesant,40.68049,-73.94419,Entire home/apt,,30,48,2025-09-27,0.34,1,163,4,
3241287,Small Cozy Private Room in NYC,16399575,1462985754566223809,Kristiana,Manhattan,Washington Heights,40.83549,-73.94392,Private room,,30,13,2016-01-02,0.09,1,0,0,
3247291,Comfort and Charm in Harlem Brownstone near Subway,16425715,1462986434801440301,Soon,Manhattan,Harlem,40.81355,-73.94335,Private room,,2,299,2026-01-24,2.69,1,95,38,OSE-STRREG-0000290
3248526,Beautiful Comfortable Apt in North Manhattan,16430857,1462986503362522436,Aseel,Manhattan,Harlem,40.82599,-73.94224,Entire home/apt,,30,12,2018-09-16,0.09,1,0,0,
3249078,Brooklyn Heights 1.5BR and Cat Sit,1705205,1462565589544476347,Ebonie,Brooklyn,Brooklyn Heights,40.6906,-73.99339,Entire home/apt,,30,0,,,1,0,0,
3250685,Great East Harlem spot for 1 or 2,16442583,1462986790520103310,Ali,Manhattan,East Harlem,40.80056,-73.93737,Private room,,30,5,2016-07-06,0.04,1,0,0,
3251014,Cozy but Cool:Huge 1bed in ❤️of NY,8349905,1462766214486883210,Lorna,Manhattan,Midtown,40.75973,-73.96415,Entire home/apt,,30,5,2015-10-09,0.04,1,0,0,
3258196,Bedford L Prime Location 2-BR w/ Patio!,169843,1462511597810226380,Goran,Brooklyn,Williamsburg,40.71813,-73.95871,Entire home/apt,,30,120,2023-09-05,0.85,1,269,0,
2864637,Ting Ting's Home in Heart of Brklyn,14641776,1462943454827903070,Ting,Brooklyn,Fort Greene,40.68854,-73.97943,Entire home/apt,,30,2,2014-12-18,0.01,1,0,0,
2865117,Huge and beautiful Park Slope Apt,3543836,1462632130289642849,Glenn,Brooklyn,Park Slope,40.66934,-73.98358,Entire home/apt,,31,16,2025-09-14,0.11,1,297,4,
2870840,Cozy private room in beautiful apt,1668930,1462564596498240793,Julio,Manhattan,Washington Heights,40.85026,-73.94117,Private room,,30,121,2025-09-29,0.85,1,335,1,
2872353,Afi Apartments Modern 1-Bedroom Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77262,-73.95598,Entire home/apt,,30,16,2025-09-16,0.14,32,365,3,
2880336,quaint apartment with city views,14720647,1462945340842728878,Christian,Queens,Ridgewood,40.70977,-73.91657,Entire home/apt,,30,24,2015-12-25,0.17,1,0,0,
2888088,Private space in Brooklyn,14759766,1462946245879351355,Jerry,Brooklyn,Flatbush,40.64543,-73.96223,Entire home/apt,,30,266,2025-04-14,2.21,2,338,1,
2889377,garden view  / female guest,14103991,1462589012807801120,Ruth,Queens,Flushing,40.75605,-73.82007,Private room,,30,57,2023-11-17,0.40,3,89,0,
2897714,Amazing and Large Modern Studio,7853680,1462742922546709631,Nesrine,Manhattan,Murray Hill,40.74918,-73.97784,Entire home/apt,,30,0,,,1,0,0,
2904571,Carroll Gardens Brooklyn Apartment,6789600,1462715340726280439,Derek,Brooklyn,Carroll Gardens,40.67757,-73.99666,Entire home/apt,,30,2,2015-08-07,0.02,1,0,0,
2904661,Estudio 129,1550578,1462518836762590346,Ron,Manhattan,Harlem,40.81053,-73.94139,Entire home/apt,,30,35,2016-10-02,0.24,1,364,0,
2908211,"Lovely Park Slope Apt, Brooklyn",14019963,1462928625566086806,Kieran,Brooklyn,Park Slope,40.67989,-73.9775,Private room,,30,112,2020-01-01,0.78,1,0,0,
2908417,Huge Room in Brooklyn Loft,10593364,1462844694502099780,Jeffrey,Brooklyn,Bedford-Stuyvesant,40.69952,-73.9412,Private room,,30,9,2020-03-02,0.06,1,0,0,
2909006,Loft Like Studio in Luxury Building,14861483,1462948684649902829,Brian,Manhattan,Battery Park City,40.71708,-74.01549,Entire home/apt,,30,0,,,1,0,0,
2909461,Spacious One Bedroom in UWS,14864202,1462948719055012783,Raymond,Manhattan,Upper West Side,40.78342,-73.97437,Entire home/apt,,30,9,2015-07-28,0.06,1,0,0,
2918764,Beautiful Spacious Brooklyn Room,6683775,1462712695813714788,Sophia,Brooklyn,Bushwick,40.70083,-73.92297,Private room,,30,9,2015-10-16,0.06,1,0,0,
2919062,Spacious 1 Bedroom in LIC,14906518,1462949727737378752,Michael,Queens,Long Island City,40.7491,-73.94815,Entire home/apt,,30,2,2016-10-03,0.02,1,0,0,
2922197,Furnished privte room,1447684,1462546078766870794,Rosa,Brooklyn,Greenpoint,40.72977236673586,-73.95285744073179,Private room,,30,164,2025-10-31,1.23,2,365,1,
2923381,Cozy&Sunny North Manhattan Duplex,14927500,1462950115182544857,Silvia,Manhattan,Inwood,40.8689,-73.92284,Entire home/apt,,30,16,2016-08-07,0.12,1,65,0,
2926030,"Bright & Spacious Apartment Near A, C,  1 Trains",6648437,1462711795500308880,Wendy,Manhattan,Washington Heights,40.84327,-73.9392,Private room,,30,10,2019-11-18,0.07,1,0,0,
2936054,October SPECIAL!! Enjoy the Holiday in NYC! Sale!,14990573,1462951621125285708,Raymond,Manhattan,Battery Park City,40.70944,-74.0184,Entire home/apt,,30,45,2017-10-22,0.31,1,15,0,
2939670,"Bright Room Near JFK ,LGA &  Train with AC",15009272,1462952127200903358,Yolanda,Queens,Woodhaven,40.69439,-73.86454,Private room,,60,88,2022-06-03,0.62,3,362,0,
2940007,Sun-Filled 1BR LES • On “Coolest Street”,15010803,1462952140812153404,Carlo,Manhattan,Lower East Side,40.71675,-73.98474,Entire home/apt,,30,26,2026-01-17,0.18,1,290,6,
2940163,Sunny 1BR near Central Park close to Columbia U.,15002363,1462951896448731962,Michael,Manhattan,Harlem,40.80181,-73.95546,Private room,,30,63,2020-01-01,0.59,1,0,0,
2941297,Full 1 bedroom Apt in GREAT Locale,1495881,1462547372401016969,Zuben,Manhattan,Chelsea,40.74135,-74.00069,Entire home/apt,,30,5,2016-03-20,0.04,1,0,0,
2942129,"Bright Large  Room near JFK, LGA & Train 2 beds",15009272,1462952127200903358,Yolanda,Queens,Woodhaven,40.69412,-73.86265,Private room,,60,145,2019-10-15,1.02,3,267,0,
2942732,"Large 1 bdrm, River views!",160337,1462511311735245713,Sanjna,Manhattan,Washington Heights,40.83563,-73.94786,Entire home/apt,,1124,8,2019-06-15,0.06,1,365,0,
2949128,Only LGBTQ&Allies welcome Room in Hells Ktchn Safe,15049157,1462953029331783329,Marjorie,Manhattan,Hell's Kitchen,40.76374046188888,-73.98954112094876,Private room,,1,261,2025-12-29,1.83,1,16,7,OSE-STRREG-0000015
2958912,STUNNING! 1BD Jr in Midtown East NY,15100977,1462954224058116311,Nataliya,Manhattan,Midtown,40.76054,-73.96679,Entire home/apt,,300,0,,,1,0,0,
2968070,Near Times Square and Hell's Kitchen,14380456,1462937267993340543,Claude,Manhattan,Theater District,40.75864,-73.98824,Private room,,30,653,2025-10-19,4.56,1,274,3,
2974433,Stylish Williamsburg Loft Apartment,2363988,1462593096038387360,Mads,Brooklyn,Williamsburg,40.70842,-73.94385,Private room,,30,2,2018-01-03,0.02,1,0,0,
2974877,Sunny and Stylish on the Park,15082988,1462953786750144267,Karen,Brooklyn,Greenpoint,40.72151,-73.94878,Entire home/apt,,30,13,2017-04-23,0.09,1,0,0,
2974957,Open/Sunny 2 BR in Prospect Heights,588899,1462522783647232368,Lily,Brooklyn,Prospect Heights,40.67942,-73.97053,Entire home/apt,,30,2,2015-06-18,0.02,1,0,0,
2976105,Crown (Prospect) Heights Brooklyn Room,3259274,1462528938504546832,Hannah,Brooklyn,Crown Heights,40.67288,-73.95751,Private room,,30,2,2015-09-07,0.02,2,178,0,
2979097,Afi Apartments Perfect NYC Flat! Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.7709,-73.95741,Entire home/apt,,30,13,2025-12-15,0.12,32,365,3,
2979714,Cozy Private RM Near Central Park N,15198359,1462956556669496916,Brigitte,Manhattan,Harlem,40.80241,-73.95261,Private room,,7,181,2025-10-17,1.28,2,365,10,OSE-STRREG-0001164
2984662,Brooklyn Heights - 1 Bedroom,15179425,1462956092290551135,Chris,Brooklyn,Brooklyn Heights,40.69443,-73.99068,Entire home/apt,,30,10,2018-09-14,0.07,1,0,0,
2987465,"Afi Apartments Chic, Modern Apt Upper East Side",13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77141,-73.95548,Entire home/apt,,30,17,2025-12-07,0.13,32,347,2,
2995000,Garden apartment in amazing Brooklyn spot!,1971142,1462521431833464718,David,Brooklyn,Bedford-Stuyvesant,40.68413,-73.94266,Entire home/apt,,30,346,2025-12-31,2.42,1,339,28,OSE-STRREG-0000747
2995209,Afi Apartments 1-Bedroom Upper East Side,13347167,1462909119792965869,"Jose,Antonio",Manhattan,Upper East Side,40.77141,-73.95739,Entire home/apt,,30,5,2023-08-03,0.04,32,365,0,
2999527,One-of-a-Kind Luxury NYC EPIC VIEW!,5422083,1462680441610130835,Aivars,Manhattan,Financial District,40.70512,-74.01622,Entire home/apt,,30,2,2014-05-27,0.01,1,0,0,
3010664,"3-Story Brownstone with Backyard, Close to Park",5663597,1462686324470304492,Amir,Brooklyn,Prospect Heights,40.67579,-73.96497,Entire home/apt,,30,37,2023-08-07,0.27,2,0,0,
3012871,Amazing large Luxury apt on Bedford Ave,1504257,1462547635851191951,Neomi,Brooklyn,Williamsburg,40.71672,-73.95765,Entire home/apt,,30,44,2025-05-03,0.31,1,249,2,
3018031,Great photo opportunity next to the ESB!,15321979,1462959515037382120,Candis,Manhattan,Midtown,40.74741,-73.98772,Entire home/apt,,30,0,,,1,0,0,
3018285,Heart of Manhattan: Charming 1BD,67180,1462508221939027211,Nicholas,Manhattan,West Village,40.73682,-74.0007,Entire home/apt,,30,8,2016-06-03,0.06,1,0,0,
3040654,Sunny Bedroom In Astoria!,6041,1462506517799010944,Miranda,Queens,Ditmars Steinway,40.77758,-73.9095,Private room,,30,14,2018-01-02,0.11,1,0,0,
3041280,Crown Heights Duplex Apt.,4401973,1462656546388643682,Juan Felipe,Brooklyn,Prospect-Lefferts Gardens,40.65827,-73.95136,Private room,,30,1,2015-06-30,0.01,1,0,0,
3052426,Cozy & Bright Studio Apartment,15540040,1462964774132774709,Jabbath,Brooklyn,Flatbush,40.65194,-73.95788,Entire home/apt,,30,11,2022-09-21,0.08,2,364,0,
3056451,One Bedroom close to everything!,15559190,1462965248154667463,Kerry,Manhattan,West Village,40.72916,-74.00433,Entire home/apt,,30,5,2016-10-28,0.03,1,0,0,
3059273,1 bedroom  in  Nolita/Soho,15569250,1462965513456337541,SoSo,Manhattan,Nolita,40.72127,-73.99507,Private room,,30,17,2020-03-14,0.15,2,0,0,
3304307,Lovely Shiny Private Room in NYC,12465884,1462582586376058808,Natasha,Manhattan,East Harlem,40.79242,-73.94167,Private room,,30,84,2023-08-19,0.59,1,0,0,
3311834,Apartment - private kitchen & bath,13611255,1462916590482344636,Lamee,Brooklyn,Bedford-Stuyvesant,40.688,-73.93568,Entire home/apt,,30,78,2018-08-31,0.55,3,44,0,
3315933,Upper East Side 2 Bedroom Apartment,12774721,1462895337901362511,Morgan,Manhattan,Upper East Side,40.76884,-73.95828,Entire home/apt,,30,4,2016-01-03,0.03,1,0,0,
3317978,Spacious Queen Size Room,16751902,1462994200455321754,Asher,Manhattan,Upper West Side,40.80048,-73.96621,Private room,,30,2,2016-06-30,0.02,1,0,0,
